Year: 2011
                                  bak  ara  fra   dan  kor  afr-za  swe     ind  eng  mkd  bel  ukr  deu  rus   ces  pam  lav   afr  bul  ina  xho-za  ara-ps   msa  oss  rus-kz   hun    tur  eng-ai  hat    cat  bcl  est   ita  eng-ca  ltz  tam   ron  sun  eng-ag  eng-gs  fas  nob  ido  dan-gl  nno  slk-sk  gsw  new  srp  pus  tgk  bos  uzb  glg  wln   pol  div    spa  eng-ki  tat  ara-tn  ara-sy  scn   lus  eng-ac  kal-gl    fin  cym  cos  lug  eng-za  ell  che  kaz  nob-no  mlg   vie  hbs-rs  por-br  fra-bf  kal  kir  ceb  dan-dk   hin  heb  bre  rus-md  mon  gle  pnb  eus   isl  ben  kan  tha  mlt  spa-ec  guj    hrv  hye  ces-eu  slv-si  ben-bd  epo  sin  nso  lat  urd  eng-gi  deu-ch  cat-ad  fao  hif  sna-zw  ara-bh  eng-fj  min  fry   som  swa  sah  chv  spa-uy  zul  lim  eng-gm  tel  bpy   slv  por-pt  vec  zho-simp-tw  jpn  spa-cr  azj  fra-gp  eng-uk  sna  cmn  deu-be  deu-at  por-an  kat  eng-eu  pms  yid  eng-bm  spa-co  amh  gom  eng-gp  eng-bn  vol  uig  hsb  als-al  aze  hye-am  jav  mal    por  hbs  als  que  oci  mar  nld  por-mo  ara-ae  roh  ilo  swh  deu-hu  ron-md  zho-trad  eng-nz   lit   slk  lmo  zul-za  mri  deu-lu  eng-au  ekk  nep  pes-ir   tgl
Armenia                             0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Cambodia                            0    0    0    0    0       0    0    0    0    0    0    0     33    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Gabon                               0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Austria                             0    0    0    0    0       0    0    0    0    0    0    0     12    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Uganda                              0    0    0    0    0       0    0    0    0    0    0    0     17    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Kyrgyzstan                          0    0    0    0    0       0    0    0    0    0    0    0      3    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Mongolia                            0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Zambia                              0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Kosovo                              0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Panama                              0    0    0    0    0       0    0    0    0    0    0    0      6    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Tajikistan                          0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Greece                              0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Kuwait                              0    0    0    0    0       0    0    0    0    0    0    0      1    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Turkmenistan                        0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Somaliland                          0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Georgia (country)                   0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
East Germany                        0    0    0    0    0       0    0    0    0    0    0    0      4    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Switzerland                         0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
List of districts in India          0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Papua New Guinea                    0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Chad                                0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Israel                              0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Scotland                            0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Thailand                            0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Jamaica                             0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Lebanon                             0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Vermont                             0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Macau                               0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Russia                              0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Burundi                             0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Slovakia                            0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Liberia                             0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Anhui                               0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
Caribbean                           0    0    0    0    0       0    0    0    0    0    0    0      0    0    0    0    0    0    0    0       0       0    0    0       0    0    0       0    0    0    0    0    0       0    0    0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0    0    0    0       0    0       0       0    0    0       0       0    0    0    0    0       0    0    0    0       0    0    0       0       0       0    0    0    0       0    0    0    0       0    0    0    0    0    0    0    0    0    0       0    0    0    0       0       0       0    0    0    0    0    0       0       0       0    0    0       0       0       0    0    0    0    0    0    0       0    0    0       0    0    0    0       0    0            0    0       0    0       0       0    0    0       0       0       0    0       0    0    0       0       0    0    0       0       0    0    0    0       0    0       0    0    0    0    0    0    0    0    0    0       0       0    0    0    0       0       0         0       0    0    0    0       0    0       0       0    0    0       0    0
